Comment,Annotation,label,text_len
"Dalit sale keede hote hai ....Free ka khate hai, free ka pdhte hai, free ka naukri, free ka promotion v lete hai....
Sale Bhikari",Hatespeech,0,24
"Dekha, ye bhangi log kaise baat karte hain? They are so uneducated and always making a mess. 🙄",Hatespeech,0,18
"Kya faltu baat kar raha hai? Tu toh baniya jaise sochta hai, matlabi saala! 😠",Hatespeech,0,15
In bhangi logon ko toh desh se bahar nikaal dena chahiye. Inke wajah se toh development ruk gaya hai.😡,Hatespeech,0,19
"Yeh bhangi toh hamesha reservation ki baat karte hain, kaam toh kuch karte nahi.🤬",Hatespeech,0,14
"Yeh chamar log, inki toh soch hi neechi hai. They always try to act smart, but their true colors show! 🙄",Hatespeech,0,21
Dhobi aur chuhra sab ek jaise hain. Gaon mein gandagi failate hain. Deserving of nothing! 😤,Hatespeech,0,16
Sabhi sedule caste ko hindu aatanki  mansikta chod kar Bodha dhamma apanana chahiye  baba sahab ki antim echa lelo budha dhamma ki diksha,Hatespeech,0,23
Are you even Brahmin? Tumhari soch toh bilkul shudra wali hai. 🙄,Hatespeech,0,12
"In chamar logon ko koi izzat nahi deni chahiye, sala har jagah reservation maangte hain. 😠",Hatespeech,0,16
Uch nich  manne vala darm chodo,Hatespeech,0,6
यह लोग हिंदू एक होने की बात करते हैं और दलित समाज के मसीहा बाबासाहेब की जयंती को रोकते हैं.. ऐसे मामलों में शेष हिंदू समाज को जाटव समाज का साथ देना चाहिए,Not Hatespeech,1,33
I am SC But i Belive Christ,Not Hatespeech,1,7
"Aur issi pae kehte hain ki reservation khatam karo, dab barabar hai bla bla bla.. Bakwaas..",Not Hatespeech,1,16
😂tere baap ka ni h ye bharat smjha,Not Hatespeech,1,8
पाखण्ड वाद ना माने वाले ही  सच्चे भारतीय है,Not Hatespeech,1,9
Kuch bhi karlo na Dalits ko convert kar paoge na apne sath mila paoge .,Not Hatespeech,1,15
Itni pyari ladki ke sath bhed Bhao sirf jahiliyat or andhwishwas ke Karan afsos...uski kya Galti thi logo ko yehi sb baat dhyan dena Chahiye ke bhagwan insan ko bna kr usme bhed bhao kyun krega Kaunsa bade jaat wale ke Pas char aankhe hai ya char pair hai..blke bade jaat wale zyadatr Maine jahil hi Dekha h dalits ke mukable.,Not Hatespeech,1,61
"2500saal ka badla, aaj nhi toh kal lenge....aur nhi kar paaye toh aane wali peedhiyo ko bta kar jaayenge.....who are the oppressor?",Hatespeech,0,22
Jaa oye gaandu,Not Hatespeech,1,3
Pakhandwaad charam.per hain.,Not Hatespeech,1,3
"In dalit auraton ko toh sirf chappal se marna chahiye, itni besharmi",Hatespeech,0,12
"Abe chamar log, tumhari aukaat kya hai humko judge karne ki? 😠",Hatespeech,0,12
Tum kyu nhi alg desh bna lete...ye desh toh unka hi hai jiski wo itni care karte hain..,Not Hatespeech,1,18
Mul nivashi jindabad aaryo vapas jao,Hatespeech,0,6
Or jab general walo ne aapko dekhna start kr diya to😡😡,Not Hatespeech,1,11
"Ajay Mishra, u r really rotten mind, I think have you never ever live with  civilized people that  why can't  even say a single sentence without abuse  and I think you  are  a frustrated and parenting less  guy  in his life whose nobody care  god bless you",Hatespeech,0,47
"AARE VETIKAN KE DALAL...HINDU KO DIVIDE KARTA HAI...DALIT KO CHRISTIAN BANAYA,AFRICA KE LOGO KO CHRISTIAN BANAYA ISAKE MAYNE TO BATAO.KENYA KE LOGO KO CHRISTIAN BANAYA NARAK BHOG RAHE HAI",Hatespeech,0,29
सब मुर्ख है पैसे दे कर पासी कोल से मरवा दो सालों को,Hatespeech,0,13
"In 🅱️hangi people ko toh bas reservation chahiye, kuch kaam dhanda nahi karna 😡",Hatespeech,0,14
.. namo Bhudhay.....🙏,Not Hatespeech,1,3
"Baat kisi ki SC st hone ki nahi hai . Upper caste log isse naraaj hai ki unhe bhi benefits nahi mil rahe category vaalo ki tarah jabki unhe bhi paiso aur services ki jarurat hai . Fir ye gussa sab pe bahar nikal aata hai ,Jaise saarj duniya musalmano pe nikal rahi , just because they are muslims . Har prakaar ke Reservations band karo aur apne aap se jo upar aa rahe hai unko aane do fir vo koi bhi ho . This is the only solution.  Dalits , muslim , aur uske baad aurato ka number hai kyunki unhe bhi bahot kucb free me mil raha hai .",Not Hatespeech,1,111
इन जाटव लोगों का सनातन धर्म से बहिष्कार किया जाये और हिंदू होने की वजह से जो इन्हे आरक्षण मिलता है उसे तत्काल बंद किया जाये,Hatespeech,0,26
"In bhangi logon ko toh saaf-safaai ka kaam karna chahiye, aur koi haq nahi hai unhe. 🤮",Hatespeech,0,17
Baba saheb ji ke jayanti par v police prasasan se anumati lena padta hai ab bharat bis guru bane gaaa,Not Hatespeech,1,20
this is wierd now.,Not Hatespeech,1,4
"Jab tak ye village me rahenge tab rak ye samnati manuwadi jatiwadi gunnde jatiwad karenge inme himmat nahi larne ki , pado likho bolo pistal lati Dante hockey stick rakho aur city ma aao",Not Hatespeech,1,34
"Dekhlo bhai, Brahmin hone ka ghamand hai inko, par asliyat mein toh yeh sab hypocrite hain. 😒",Hatespeech,0,17
Meri sc st koi feelings nehi thi mein pehle unke upar sympathy rakhti thi jab mere pati ho false case mein ek aurat fasaya kuch paiso k liye isi liye tabse mujhe inse dosti aur sympathy sab khatam ho gaya,Not Hatespeech,1,40
कुछ नया ला दिमाग कम होता है ये पुराना हो गया रे,Not Hatespeech,1,12
"Ye bhangi toh saaf safai ka kaam karte hain, inki aukaat hi kya hai 😎",Hatespeech,0,15
Ek bar kalsh yatra roki to etna dard hua socho dalito ko kitna dabaya gya ushka kya,Not Hatespeech,1,17
Jay shree ram,Not Hatespeech,1,3
Zara gor se dekh o mere hindu .teri nakel ko  naastik he khinche. tu kyon nahi apni aankhon ko khol kar he dekhe.ye tere jaagne se he boht darta .esi liye ye tujhko drakar hai rakhta.pukar apne bhagwaan ko tu.😊,Not Hatespeech,1,40
Dalit log toh hamesha reservation,Hatespeech,0,5
गड़े मुड़दे उखाड़ाने कि आदत bbc कि पहिले से ही है,Not Hatespeech,1,11
Jaisa ko taisa😂😂😂😂😂,Not Hatespeech,1,3
"Dekho, ye brahmin kitna arrogant hai! Apne aap ko sabse bada samajhta hai, sala. 😠",Hatespeech,0,15
"True, many haters don't know why are they hating",Not Hatespeech,1,9
"​ type writer ki koi khas bhumika nhi hoti    , jiski  mehant hoti hai uska naam hota hai samje  ...",Not Hatespeech,1,20
Shero ki abaadi kam hi hoti hai jungle mai 😊😊,Not Hatespeech,1,10
"Abe chamar log, tum logo ko toh sirf jhaadu lagana aata hai, aur kya karoge? 😠",Hatespeech,0,16
"हिन्दू राष्ट्र सिर्फ़ एक धोखा है। 
ब्राह्मण वाद के अलावा कुछ नही है।",Not Hatespeech,1,13
"Yaar, ye dalit toh hamesha rote rehte hain. Koi kaam dhandha nahi hai kya? 😒",Hatespeech,0,15
Caste ko surname se hatana padega tabhi jativad khatam hoga🎉😮,Not Hatespeech,1,10
"In duffer ke liye alag se koi quota banao, I swear. They can't even compete, and still they get",Hatespeech,0,19
aa gya suar jativad felane,Hatespeech,0,5
Thakuro sudhar jao warna agla hitler Bharat mein peda hoga!,Hatespeech,0,10
Yeh brahmin khud ko kya samajhte hain? Khud ko superior aur hum sabko neecha dikhate hain. Matlab hadd hai,Hatespeech,0,19
Ab kisi ke age jhukna nahi h jai bheem,Not Hatespeech,1,9
Hinduo ko ek karne wale gayab  h,Not Hatespeech,1,7
Yeh Chamar kabhi sudhrenge nahi. Always playing the victim card. 🙄,Hatespeech,0,11
"No because Bengali people do not see caste, it is not a matter of rules.",Not Hatespeech,1,15
"Upper caste wale toh sirf dalit ko neecha dikhana jaante hain, aur koi kaam nahi hai inke paas 😠😡",Hatespeech,0,19
"Is caste not based on karma rather than birth.???


❤.


...


.",Not Hatespeech,1,12
"Yeh Yadav log toh bas gunde hai, koi izzat nahi hai. They think they can get away with anything 😠",Hatespeech,0,20
"Mujhe lagata hai ki Dalit on ko boddhye dharam ki vikrutiyon ke bare nahi bataya jata,vo sab vahan bhi hai jo Hindu dharam me hai arthat, hinyan niche tabke ka hai aur mahayan unche tabke ka ,narı Shoshan bhi dharm ke naam par khub hota hai jo us dharam ko gudhta se jamane par hi pat chal sakata hai.",Not Hatespeech,1,59
Neele kabutar jyda mat uchlo😅😅,Not Hatespeech,1,5
wo to tumhe bhi pata h kiski jali aur kiski jal Rahi h😆😆😆😆😆,Not Hatespeech,1,13
Baat Kon Kar raha wo BBC Jo khud bhed bhav karte hai lol shame on you BBC fuck you I'm gonna unsubscribe your channel...,Hatespeech,0,24
I did not get a government job becoz I'm a brahmin...... So BBC don't try to dipict one side of the coin .....,Not Hatespeech,1,23
"This is the worst law without proper enquiry the just file case .
This law need serious investigation",Not Hatespeech,1,18
Sabse zyada ST/SC act OBC pe hi lagte hai . Dalit galat faida bhi uthaate hai iss act ka .,Hatespeech,0,20
Pure up me dalito ko aise hi ek hokar annaye khilaaf ladna chahiye..... Tab jakar naye milega jai bheem,Not Hatespeech,1,19
"Abe, ye chamar log toh bas reservation ka fayda uthate hain. Koi kaam toh karte nahi, bas aake baith jate hain. 😡",Hatespeech,0,22
सोशल मिडिया देश का नाश करके मानेगा 💯💯,Not Hatespeech,1,8
Upper caste waale toh bas dalit ko neecha dikhane ka mauka dhundte rehte hai. 😡😡,Hatespeech,0,15
Kriya ki pratikriya  hai bahut hi sunder,Not Hatespeech,1,7
Kaushal Kumar Enough.... now fuck off..you've started this drama,Hatespeech,0,9
🤮. SHAMELESS CASTE SYSTEM !!!!!!! 🙈.,Hatespeech,0,6
Dalits should not go to Temples,Not Hatespeech,1,6
In bhangi logon ko toh desh se bahar nikal dena chahiye. Koi izzat nahi hai inki. 😡,Hatespeech,0,17
"Thakur samuday aaj bhi Pracheen yug me jee rha he.
Samuhik Shoshan ab na kr paoge tum. Eith ka jawab patthar se milega.",Hatespeech,0,23
In bhangi logo ko toh gaon se bahar nikal dena chahiye. Gandagi failate hain. 🤮,Hatespeech,0,15
Mugalputo satta jate hi sari hekdi nikal dee jayegi,Hatespeech,0,9
अंबेडकर जयंती की शोभा यात्रा रोकेंगे तो हम भी रोकेंगे,Not Hatespeech,1,10
"Kya dom hai yaar, inki toh aukat hi nahi hai humare saath khade hone ki 😒",Hatespeech,0,16
Thakur samaj ko bina shart pairo par gir ke maafi maangni chahiye,Not Hatespeech,1,12
I support rajsamand sambhu raigar👏👏👏👏👏🇮🇳,Not Hatespeech,1,5
Best channel 💖💖💯,Not Hatespeech,1,3
Ae bhai hum black magic vagera aisa kuch nahi aur black magic jaisi koi chezz nahi hoti zara apni soch  badlo,Not Hatespeech,1,21
BBC Anti India...,Hatespeech,0,3
"​ to achha Hii hai na discipline me rhna jruri hai
Hinsa me hi to involve nii hona chahiye insan ko isliye buddha is best religion",Not Hatespeech,1,26
Full support from Maharashtra 💙💙💙💙💙💙,Not Hatespeech,1,5
"​😂but hum Bengali pasmananda muslim k ghar khana to dur jate v nehi.
Ye 100% true hai😂",Not Hatespeech,1,17
"Brahmin toh bas apne aap ko superior samajhte hain, like they are the only ones who deserve respect. Entitled AF! 😒",Hatespeech,0,21
nikal chota bhim 🤡,Hatespeech,0,4
"Dekh bhai, dom jaise log kabhi badal nahi sakte. Inki toh aukaat hi neeche hai. 😠",Hatespeech,0,16
BBC ka agenda chalu hai,Not Hatespeech,1,5
जब जाति ब्राह्मणों ने bna😂ही दिया था अपने फायदे के लिए... तो सोचा नहीं था कि बाद में धर्म युद्ध होगा,Not Hatespeech,1,21
"In chamar log ko toh bas reservation ka fayda chahiye, aur kuch nahi. 😠",Hatespeech,0,14
Upper caste walon ki toh gand phat jati hai jab dalit aage badhte hai.,Hatespeech,0,14
In Vedas there is no castism.castism are Brahmans made to run society in old times now' castism has expired..,Not Hatespeech,1,19
"In Chamar logo ko toh bas reservation chahiye, kuch kaam dhanda toh aata nahi 🙄",Hatespeech,0,15
बाबा साहब से कितनी तकलीफ है अपने ही देश के लोगों को बाबा साहब भी दलित और पिछड़ों और गरीबों के भगवान है,Not Hatespeech,1,23
"दो दलित एक हिन्दू धर्म,,का गांडु दलित
पऱ दूसरा               अमेडकर वादी dalit",Hatespeech,0,12
Ha ha ha,Not Hatespeech,1,3
"​बात संविधान तक की नहीं है भाई , देश की जातिवादी मानसिकता से ग्रस्त जनता को शिक्षा व मानवता का संदेश दिया है धर्म की मानसिक गुलामी से आजादी दिलाई है, जो समता मूलक समाज का सपना महात्मा ज्योतिबा फुले ने देखा था उसे बाबा साहब ने संविधान के रूप में अधिकृत कर दिया। और संविधान की कापी पेस्ट की बात है तो ये आपकी गलत जानकारी है",Not Hatespeech,1,68
"​​ avg Dalits score much less than avg general and OBC. If you marry your kid to a dalit, then the child will have much less iq. And just convince a dalit subcaste guy to marry guy from another dalit subcaste first. Even that is not going to happen. Even a chamar will never marry a musahar dom. We marry where we wish. How are you justifying reservation?",Hatespeech,0,68
